city,name
http://citydata.wu.ac.at/resource/Kramatorsk,Kramatorsk
http://citydata.wu.ac.at/resource/Cremona,Cremona
http://citydata.wu.ac.at/resource/Gongzhuling,Gongzhuling
http://citydata.wu.ac.at/resource/Jingmen,Jingmen
http://citydata.wu.ac.at/resource/Giza,Giza
http://citydata.wu.ac.at/resource/Roxas,Roxas
http://citydata.wu.ac.at/resource/Ashgabat,Ashgabat
http://citydata.wu.ac.at/resource/Andorra_la_Vella,Andorra la Vella
http://citydata.wu.ac.at/resource/Panipat,Panipat
http://citydata.wu.ac.at/resource/Kulim,Kulim
http://citydata.wu.ac.at/resource/Atibaia,Atibaia
http://citydata.wu.ac.at/resource/Nagaoka,Nagaoka
"http://citydata.wu.ac.at/resource/Nancy,_France","Nancy, France"
http://citydata.wu.ac.at/resource/Landshut,Landshut
http://citydata.wu.ac.at/resource/Valletta,Valletta
http://citydata.wu.ac.at/resource/Sahiwal,Sahiwal
http://citydata.wu.ac.at/resource/Tangerang,Tangerang
http://citydata.wu.ac.at/resource/Amadora,Amadora
http://citydata.wu.ac.at/resource/Tlaxcala,Tlaxcala
http://citydata.wu.ac.at/resource/Virginia_Beach,Virginia Beach
http://citydata.wu.ac.at/resource/Arish,Arish
http://citydata.wu.ac.at/resource/Shiyan,Shiyan
http://citydata.wu.ac.at/resource/Changzhi,Changzhi
http://citydata.wu.ac.at/resource/Kobe,Kobe
http://citydata.wu.ac.at/resource/Durban,Durban
http://citydata.wu.ac.at/resource/Conakry,Conakry
http://citydata.wu.ac.at/resource/Quzhou,Quzhou
"http://citydata.wu.ac.at/resource/Nasushiobara,_Tochigi","Nasushiobara, Tochigi"
http://citydata.wu.ac.at/resource/St._Paul,St. Paul
http://citydata.wu.ac.at/resource/Los_Mochis,Los Mochis
http://citydata.wu.ac.at/resource/Davao_City,Davao City
http://citydata.wu.ac.at/resource/Tacloban,Tacloban
http://citydata.wu.ac.at/resource/Nairobi,Nairobi
http://citydata.wu.ac.at/resource/Tunja,Tunja
http://citydata.wu.ac.at/resource/Dobrich,Dobrich
http://citydata.wu.ac.at/resource/Viseu,Viseu
http://citydata.wu.ac.at/resource/Taiyuan,Taiyuan
http://citydata.wu.ac.at/resource/Hagen,Hagen
http://citydata.wu.ac.at/resource/Gitarama,Gitarama
http://citydata.wu.ac.at/resource/Botad,Botad
http://citydata.wu.ac.at/resource/Chizhou,Chizhou
http://citydata.wu.ac.at/resource/Bukhara,Bukhara
http://citydata.wu.ac.at/resource/Izmir,Izmir
http://citydata.wu.ac.at/resource/Pimpri-Chinchwad,Pimpri-Chinchwad
http://citydata.wu.ac.at/resource/Kerch,Kerch
http://citydata.wu.ac.at/resource/Rijeka,Rijeka
http://citydata.wu.ac.at/resource/Avignon,Avignon
http://citydata.wu.ac.at/resource/Cottbus,Cottbus
"http://citydata.wu.ac.at/resource/Fujinomiya,_Shizuoka","Fujinomiya, Shizuoka"
http://citydata.wu.ac.at/resource/Nasim_Shahr,Nasim Shahr
http://citydata.wu.ac.at/resource/Abuja,Abuja
http://citydata.wu.ac.at/resource/Toronto,Toronto
http://citydata.wu.ac.at/resource/Sanandaj,Sanandaj
http://citydata.wu.ac.at/resource/Lishi_District,Lishi District
http://citydata.wu.ac.at/resource/Manila,Manila
http://citydata.wu.ac.at/resource/Jhelum,Jhelum
http://citydata.wu.ac.at/resource/Saraburi,Saraburi
http://citydata.wu.ac.at/resource/Casablanca,Casablanca
http://citydata.wu.ac.at/resource/Chhindwara,Chhindwara
http://citydata.wu.ac.at/resource/Bucaramanga,Bucaramanga
http://citydata.wu.ac.at/resource/Sofia,Sofia
http://citydata.wu.ac.at/resource/Srikakulam,Srikakulam
http://citydata.wu.ac.at/resource/Kandy,Kandy
"http://citydata.wu.ac.at/resource/Temecula,_California","Temecula, California"
http://citydata.wu.ac.at/resource/Stara_Zagora,Stara Zagora
http://citydata.wu.ac.at/resource/Bathinda,Bathinda
http://citydata.wu.ac.at/resource/Cadiz,Cadiz
http://citydata.wu.ac.at/resource/Budapest,Budapest
http://citydata.wu.ac.at/resource/Pindamonhangaba,Pindamonhangaba
http://citydata.wu.ac.at/resource/Hazaribagh,Hazaribagh
http://citydata.wu.ac.at/resource/Bhiwandi,Bhiwandi
http://citydata.wu.ac.at/resource/Heshan,Heshan
http://citydata.wu.ac.at/resource/Taixing,Taixing
http://citydata.wu.ac.at/resource/Tomsk,Tomsk
http://citydata.wu.ac.at/resource/Mexico_City,Mexico City
"http://citydata.wu.ac.at/resource/Maric%C3%A1,_Rio_de_Janeiro","Maricá, Rio de Janeiro"
http://citydata.wu.ac.at/resource/Santa_Cruz_do_Sul,Santa Cruz do Sul
http://citydata.wu.ac.at/resource/Bursa,Bursa
http://citydata.wu.ac.at/resource/Cape_Town,Cape Town
http://citydata.wu.ac.at/resource/Byatarayanapura,Byatarayanapura
http://citydata.wu.ac.at/resource/Amroha,Amroha
http://citydata.wu.ac.at/resource/Sinuiju,Sinuiju
http://citydata.wu.ac.at/resource/Kulai,Kulai
http://citydata.wu.ac.at/resource/Huainan,Huainan
http://citydata.wu.ac.at/resource/Gatineau,Gatineau
http://citydata.wu.ac.at/resource/Tallinn,Tallinn
http://citydata.wu.ac.at/resource/Deoghar,Deoghar
http://citydata.wu.ac.at/resource/Digos,Digos
http://citydata.wu.ac.at/resource/Xinhui_District,Xinhui District
"http://citydata.wu.ac.at/resource/C%C4%83l%C4%83ra%C8%99i,_Moldova","Călărași, Moldova"
http://citydata.wu.ac.at/resource/Melbourne,Melbourne
http://citydata.wu.ac.at/resource/Meerut,Meerut
http://citydata.wu.ac.at/resource/Prachuap_Khiri_Khan,Prachuap Khiri Khan
http://citydata.wu.ac.at/resource/Zagreb,Zagreb
http://citydata.wu.ac.at/resource/Jinzhong,Jinzhong
http://citydata.wu.ac.at/resource/Xalapa,Xalapa
http://citydata.wu.ac.at/resource/Xuzhou,Xuzhou
http://citydata.wu.ac.at/resource/R%C3%A2mnicu_V%C3%A2lcea,Râmnicu Vâlcea
http://citydata.wu.ac.at/resource/Magadan,Magadan
http://citydata.wu.ac.at/resource/Verona,Verona
"http://citydata.wu.ac.at/resource/Hag%C3%A5t%C3%B1a,_Guam","Hagåtña, Guam"
http://citydata.wu.ac.at/resource/Damaturu,Damaturu
http://citydata.wu.ac.at/resource/Salzburg,Salzburg
http://citydata.wu.ac.at/resource/Guixi,Guixi
http://citydata.wu.ac.at/resource/Quilpu%C3%A9,Quilpué
http://citydata.wu.ac.at/resource/Zhongxiang,Zhongxiang
http://citydata.wu.ac.at/resource/Taldykorgan,Taldykorgan
http://citydata.wu.ac.at/resource/Ulhasnagar,Ulhasnagar
http://citydata.wu.ac.at/resource/Krasnodar,Krasnodar
http://citydata.wu.ac.at/resource/Ujjain,Ujjain
http://citydata.wu.ac.at/resource/Mymensingh,Mymensingh
http://citydata.wu.ac.at/resource/Yangon,Yangon
http://citydata.wu.ac.at/resource/Maidstone,Maidstone
http://citydata.wu.ac.at/resource/Serilingampally,Serilingampally
http://citydata.wu.ac.at/resource/Nonthaburi,Nonthaburi
http://citydata.wu.ac.at/resource/Li%C3%A8ge,Liège
http://citydata.wu.ac.at/resource/Wuzhou,Wuzhou
http://citydata.wu.ac.at/resource/Semey,Semey
http://citydata.wu.ac.at/resource/Ostrowiec_%C5%9Awi%C4%99tokrzyski,Ostrowiec Świętokrzyski
http://citydata.wu.ac.at/resource/Veliky_Novgorod,Veliky Novgorod
http://citydata.wu.ac.at/resource/Lagos,Lagos
http://citydata.wu.ac.at/resource/Varginha,Varginha
http://citydata.wu.ac.at/resource/Nuneaton,Nuneaton
http://citydata.wu.ac.at/resource/Deyang,Deyang
http://citydata.wu.ac.at/resource/Sabar%C3%A1,Sabará
http://citydata.wu.ac.at/resource/Yuzhno-Sakhalinsk,Yuzhno-Sakhalinsk
http://citydata.wu.ac.at/resource/Saltillo,Saltillo
"http://citydata.wu.ac.at/resource/Kashiwa,_Chiba","Kashiwa, Chiba"
"http://citydata.wu.ac.at/resource/Tuxpan,_Veracruz","Tuxpan, Veracruz"
http://citydata.wu.ac.at/resource/Mata-Utu,Mata-Utu
http://citydata.wu.ac.at/resource/Dortmund,Dortmund
http://citydata.wu.ac.at/resource/Dafeng,Dafeng
http://citydata.wu.ac.at/resource/Velikiye_Luki,Velikiye Luki
http://citydata.wu.ac.at/resource/London_Borough_of_Richmond_upon_Thames,London Borough of Richmond upon Thames
http://citydata.wu.ac.at/resource/Colchester,Colchester
http://citydata.wu.ac.at/resource/London_Borough_of_Camden,London Borough of Camden
http://citydata.wu.ac.at/resource/Jijel,Jijel
http://citydata.wu.ac.at/resource/Bandar_Lampung,Bandar Lampung
http://citydata.wu.ac.at/resource/Jaipur,Jaipur
"http://citydata.wu.ac.at/resource/Waterbury,_Connecticut","Waterbury, Connecticut"
http://citydata.wu.ac.at/resource/Sergiyev_Posad,Sergiyev Posad
http://citydata.wu.ac.at/resource/Kindia,Kindia
http://citydata.wu.ac.at/resource/Neijiang,Neijiang
http://citydata.wu.ac.at/resource/Alcal%C3%A1_de_Henares,Alcalá de Henares
http://citydata.wu.ac.at/resource/Dashiqiao,Dashiqiao
http://citydata.wu.ac.at/resource/Lages,Lages
http://citydata.wu.ac.at/resource/Navi_Mumbai,Navi Mumbai
http://citydata.wu.ac.at/resource/Gudiyatham,Gudiyatham
http://citydata.wu.ac.at/resource/Geoje,Geoje
http://citydata.wu.ac.at/resource/Langfang,Langfang
http://citydata.wu.ac.at/resource/Xilinhot,Xilinhot
http://citydata.wu.ac.at/resource/Mollet_del_Vall%C3%A8s,Mollet del Vallès
http://citydata.wu.ac.at/resource/Montb%C3%A9liard,Montbéliard
http://citydata.wu.ac.at/resource/Girona,Girona
http://citydata.wu.ac.at/resource/Krabi,Krabi
http://citydata.wu.ac.at/resource/Pervouralsk,Pervouralsk
http://citydata.wu.ac.at/resource/Valsad,Valsad
http://citydata.wu.ac.at/resource/Adana,Adana
http://citydata.wu.ac.at/resource/Sant_Cugat_del_Vall%C3%A8s,Sant Cugat del Vallès
http://citydata.wu.ac.at/resource/Link%C3%B6ping,Linköping
http://citydata.wu.ac.at/resource/V%C3%A4ster%C3%A5s,Västerås
http://citydata.wu.ac.at/resource/Darmstadt,Darmstadt
http://citydata.wu.ac.at/resource/Vigo,Vigo
http://citydata.wu.ac.at/resource/Phusro,Phusro
"http://citydata.wu.ac.at/resource/Kakegawa,_Shizuoka","Kakegawa, Shizuoka"
http://citydata.wu.ac.at/resource/Campinas,Campinas
http://citydata.wu.ac.at/resource/El_Aai%C3%BAn,El Aaiún
http://citydata.wu.ac.at/resource/Dongfang,Dongfang
"http://citydata.wu.ac.at/resource/Koganei,_Tokyo","Koganei, Tokyo"
http://citydata.wu.ac.at/resource/Chatham-Kent,Chatham-Kent
http://citydata.wu.ac.at/resource/Kuching,Kuching
http://citydata.wu.ac.at/resource/Perm,Perm
http://citydata.wu.ac.at/resource/Jurong,Jurong
http://citydata.wu.ac.at/resource/Sukkur,Sukkur
http://citydata.wu.ac.at/resource/Champdani,Champdani
http://citydata.wu.ac.at/resource/Kanchipuram,Kanchipuram
http://citydata.wu.ac.at/resource/Sassari,Sassari
http://citydata.wu.ac.at/resource/Novocherkassk,Novocherkassk
http://citydata.wu.ac.at/resource/Suleja,Suleja
http://citydata.wu.ac.at/resource/Mahadevapura,Mahadevapura
http://citydata.wu.ac.at/resource/Imperatriz,Imperatriz
http://citydata.wu.ac.at/resource/Purulia,Purulia
http://citydata.wu.ac.at/resource/Mostaganem,Mostaganem
http://citydata.wu.ac.at/resource/Shuozhou,Shuozhou
http://citydata.wu.ac.at/resource/Santiago_de_los_Caballeros,Santiago de los Caballeros
http://citydata.wu.ac.at/resource/Legnica,Legnica
http://citydata.wu.ac.at/resource/Clermont-Ferrand,Clermont-Ferrand
http://citydata.wu.ac.at/resource/Raipur,Raipur
http://citydata.wu.ac.at/resource/Chiang_Mai,Chiang Mai
http://citydata.wu.ac.at/resource/Baoding,Baoding
http://citydata.wu.ac.at/resource/Ed%C3%A9a,Edéa
http://citydata.wu.ac.at/resource/Seremban,Seremban
http://citydata.wu.ac.at/resource/Patna,Patna
http://citydata.wu.ac.at/resource/Zamora,Zamora
http://citydata.wu.ac.at/resource/Nice,Nice
http://citydata.wu.ac.at/resource/Jiexiu,Jiexiu
http://citydata.wu.ac.at/resource/Cotia,Cotia
http://citydata.wu.ac.at/resource/Kru%C5%A1evac,Kruševac
http://citydata.wu.ac.at/resource/Saga,Saga
http://citydata.wu.ac.at/resource/Sochi,Sochi
http://citydata.wu.ac.at/resource/Pollachi,Pollachi
http://citydata.wu.ac.at/resource/New_Orleans,New Orleans
http://citydata.wu.ac.at/resource/New_Haven,New Haven
http://citydata.wu.ac.at/resource/Sangju,Sangju
http://citydata.wu.ac.at/resource/Freetown,Freetown
http://citydata.wu.ac.at/resource/Hongjiang,Hongjiang
http://citydata.wu.ac.at/resource/Mbabane,Mbabane
http://citydata.wu.ac.at/resource/Qingyuan,Qingyuan
http://citydata.wu.ac.at/resource/Montreal,Montreal
http://citydata.wu.ac.at/resource/Nijmegen,Nijmegen
http://citydata.wu.ac.at/resource/Suzuka,Suzuka
http://citydata.wu.ac.at/resource/Luoding,Luoding
http://citydata.wu.ac.at/resource/Caraguatatuba,Caraguatatuba
http://citydata.wu.ac.at/resource/Niter%C3%B3i,Niterói
http://citydata.wu.ac.at/resource/Yekaterinburg,Yekaterinburg
http://citydata.wu.ac.at/resource/Bergen_op_Zoom,Bergen op Zoom
http://citydata.wu.ac.at/resource/Angra_dos_Reis,Angra dos Reis
http://citydata.wu.ac.at/resource/Munich,Munich
http://citydata.wu.ac.at/resource/Doncaster,Doncaster
http://citydata.wu.ac.at/resource/Edirne,Edirne
http://citydata.wu.ac.at/resource/Timi%C8%99oara,Timișoara
http://citydata.wu.ac.at/resource/Malacca,Malacca
http://citydata.wu.ac.at/resource/Szombathely,Szombathely
"http://citydata.wu.ac.at/resource/Bago,_Burma","Bago, Burma"
http://citydata.wu.ac.at/resource/Heyuan,Heyuan
http://citydata.wu.ac.at/resource/Siegen,Siegen
http://citydata.wu.ac.at/resource/Kothagudem,Kothagudem
http://citydata.wu.ac.at/resource/Matanzas,Matanzas
http://citydata.wu.ac.at/resource/Cologne,Cologne
http://citydata.wu.ac.at/resource/Limerick,Limerick
http://citydata.wu.ac.at/resource/Artux,Artux
http://citydata.wu.ac.at/resource/Munger,Munger
http://citydata.wu.ac.at/resource/Panihati,Panihati
http://citydata.wu.ac.at/resource/Srinagar,Srinagar
http://citydata.wu.ac.at/resource/Erode,Erode
http://citydata.wu.ac.at/resource/Caracas,Caracas
http://citydata.wu.ac.at/resource/Saarbr%C3%BCcken,Saarbrücken
http://citydata.wu.ac.at/resource/Riobamba,Riobamba
http://citydata.wu.ac.at/resource/Rostov-on-Don,Rostov-on-Don
http://citydata.wu.ac.at/resource/M%C3%A1laga,Málaga
http://citydata.wu.ac.at/resource/Chongjin,Chongjin
http://citydata.wu.ac.at/resource/Garoua,Garoua
http://citydata.wu.ac.at/resource/Porbandar,Porbandar
http://citydata.wu.ac.at/resource/Katwijk,Katwijk
http://citydata.wu.ac.at/resource/Tacheng,Tacheng
http://citydata.wu.ac.at/resource/Zaporizhia,Zaporizhia
"http://citydata.wu.ac.at/resource/Ota,_Nigeria","Ota, Nigeria"
http://citydata.wu.ac.at/resource/Inglewood,Inglewood
"http://citydata.wu.ac.at/resource/Parral,_Chihuahua","Parral, Chihuahua"
http://citydata.wu.ac.at/resource/Palikir,Palikir
http://citydata.wu.ac.at/resource/Matera,Matera
http://citydata.wu.ac.at/resource/Dibrugarh,Dibrugarh
http://citydata.wu.ac.at/resource/An%C3%A1polis,Anápolis
http://citydata.wu.ac.at/resource/Haimen,Haimen
http://citydata.wu.ac.at/resource/Ciudad_Acu%C3%B1a,Ciudad Acuña
http://citydata.wu.ac.at/resource/Weifang,Weifang
http://citydata.wu.ac.at/resource/Krefeld,Krefeld
http://citydata.wu.ac.at/resource/Ghazipur,Ghazipur
http://citydata.wu.ac.at/resource/Lida,Lida
http://citydata.wu.ac.at/resource/Ardabil,Ardabil
http://citydata.wu.ac.at/resource/Huntsville,Huntsville
http://citydata.wu.ac.at/resource/Zhucheng,Zhucheng
http://citydata.wu.ac.at/resource/L%C3%BCbeck,Lübeck
http://citydata.wu.ac.at/resource/Middelburg,Middelburg
http://citydata.wu.ac.at/resource/Elizabeth,Elizabeth
http://citydata.wu.ac.at/resource/Jessore_District,Jessore District
http://citydata.wu.ac.at/resource/V%C3%A1rzea_Paulista,Várzea Paulista
"http://citydata.wu.ac.at/resource/H%C5%8Dfu,_Yamaguchi","Hōfu, Yamaguchi"
http://citydata.wu.ac.at/resource/Masan,Masan
http://citydata.wu.ac.at/resource/Bytom,Bytom
http://citydata.wu.ac.at/resource/Stuttgart,Stuttgart
http://citydata.wu.ac.at/resource/Khargone,Khargone
http://citydata.wu.ac.at/resource/Nanxiong,Nanxiong
http://citydata.wu.ac.at/resource/Bruges,Bruges
http://citydata.wu.ac.at/resource/Butuan,Butuan
http://citydata.wu.ac.at/resource/Ottawa,Ottawa
http://citydata.wu.ac.at/resource/Manama,Manama
http://citydata.wu.ac.at/resource/Zug,Zug
http://citydata.wu.ac.at/resource/Pozuelo_de_Alarc%C3%B3n,Pozuelo de Alarcón
http://citydata.wu.ac.at/resource/Regensburg,Regensburg
http://citydata.wu.ac.at/resource/Kagoshima,Kagoshima
http://citydata.wu.ac.at/resource/Kumbakonam,Kumbakonam
http://citydata.wu.ac.at/resource/Sihanoukville,Sihanoukville
http://citydata.wu.ac.at/resource/M%C3%B6nchengladbach,Mönchengladbach
http://citydata.wu.ac.at/resource/Szeged,Szeged
http://citydata.wu.ac.at/resource/La_Rochelle,La Rochelle
http://citydata.wu.ac.at/resource/Lakewood,Lakewood
http://citydata.wu.ac.at/resource/London_Borough_of_Waltham_Forest,London Borough of Waltham Forest
http://citydata.wu.ac.at/resource/Abeokuta,Abeokuta
http://citydata.wu.ac.at/resource/Sucre,Sucre
http://citydata.wu.ac.at/resource/Vienna,Vienna
http://citydata.wu.ac.at/resource/Carrara,Carrara
http://citydata.wu.ac.at/resource/Poole,Poole
"http://citydata.wu.ac.at/resource/K%C5%8Dnosu,_Saitama","Kōnosu, Saitama"
http://citydata.wu.ac.at/resource/Garissa,Garissa
http://citydata.wu.ac.at/resource/Leiden,Leiden
http://citydata.wu.ac.at/resource/Chester,Chester
http://citydata.wu.ac.at/resource/Cherkasy,Cherkasy
"http://citydata.wu.ac.at/resource/Lansing,_Michigan","Lansing, Michigan"
http://citydata.wu.ac.at/resource/Schwerin,Schwerin
"http://citydata.wu.ac.at/resource/Numazu,_Shizuoka","Numazu, Shizuoka"
http://citydata.wu.ac.at/resource/Salem,Salem
http://citydata.wu.ac.at/resource/Hoshiarpur,Hoshiarpur
http://citydata.wu.ac.at/resource/Lowell,Lowell
http://citydata.wu.ac.at/resource/Busan,Busan
"http://citydata.wu.ac.at/resource/Santa_Catarina,_Nuevo_Le%C3%B3n","Santa Catarina, Nuevo León"
http://citydata.wu.ac.at/resource/Sorocaba,Sorocaba
http://citydata.wu.ac.at/resource/Accra,Accra
http://citydata.wu.ac.at/resource/Ecatepec,Ecatepec
http://citydata.wu.ac.at/resource/Trujillo,Trujillo
http://citydata.wu.ac.at/resource/Omsk,Omsk
http://citydata.wu.ac.at/resource/Beauvais,Beauvais
http://citydata.wu.ac.at/resource/N%C3%AEmes,Nîmes
http://citydata.wu.ac.at/resource/Kouss%C3%A9ri,Kousséri
"http://citydata.wu.ac.at/resource/Izumisano,_Osaka","Izumisano, Osaka"
http://citydata.wu.ac.at/resource/Souk_Ahras,Souk Ahras
http://citydata.wu.ac.at/resource/Almere,Almere
"http://citydata.wu.ac.at/resource/Fresno,_California","Fresno, California"
http://citydata.wu.ac.at/resource/General_Trias,General Trias
http://citydata.wu.ac.at/resource/Bokaro_Steel_City,Bokaro Steel City
http://citydata.wu.ac.at/resource/Sadiqabad,Sadiqabad
http://citydata.wu.ac.at/resource/Ramadi,Ramadi
http://citydata.wu.ac.at/resource/Asbest,Asbest
"http://citydata.wu.ac.at/resource/Waco,_Texas","Waco, Texas"
http://citydata.wu.ac.at/resource/Mariupol,Mariupol
http://citydata.wu.ac.at/resource/Karlsruhe,Karlsruhe
http://citydata.wu.ac.at/resource/Enugu,Enugu
http://citydata.wu.ac.at/resource/Yuyao,Yuyao
http://citydata.wu.ac.at/resource/Tongyeong,Tongyeong
http://citydata.wu.ac.at/resource/La_Piedad,La Piedad
http://citydata.wu.ac.at/resource/Matola,Matola
"http://citydata.wu.ac.at/resource/Kushiro,_Hokkaido","Kushiro, Hokkaido"
http://citydata.wu.ac.at/resource/Carrollton,Carrollton
http://citydata.wu.ac.at/resource/Itag%C3%BC%C3%AD,Itagüí
http://citydata.wu.ac.at/resource/Hassan,Hassan
"http://citydata.wu.ac.at/resource/Chattanooga,_Tennessee","Chattanooga, Tennessee"
http://citydata.wu.ac.at/resource/Shunde_District,Shunde District
http://citydata.wu.ac.at/resource/Faiyum,Faiyum
http://citydata.wu.ac.at/resource/Kilmarnock,Kilmarnock
http://citydata.wu.ac.at/resource/Dehri,Dehri
http://citydata.wu.ac.at/resource/Lan%C3%BAs,Lanús
http://citydata.wu.ac.at/resource/Liyang,Liyang
http://citydata.wu.ac.at/resource/Ligao,Ligao
http://citydata.wu.ac.at/resource/Tabuk,Tabuk
"http://citydata.wu.ac.at/resource/Reading,_Berkshire","Reading, Berkshire"
http://citydata.wu.ac.at/resource/Miryang,Miryang
http://citydata.wu.ac.at/resource/Toru%C5%84,Toruń
http://citydata.wu.ac.at/resource/Novosibirsk,Novosibirsk
http://citydata.wu.ac.at/resource/Navojoa,Navojoa
http://citydata.wu.ac.at/resource/Palwal,Palwal
http://citydata.wu.ac.at/resource/Antipolo,Antipolo
http://citydata.wu.ac.at/resource/Teresina,Teresina
http://citydata.wu.ac.at/resource/Rajpur_Sonarpur,Rajpur Sonarpur
http://citydata.wu.ac.at/resource/Ajmer,Ajmer
http://citydata.wu.ac.at/resource/Shizuishan,Shizuishan
http://citydata.wu.ac.at/resource/Nagpur,Nagpur
http://citydata.wu.ac.at/resource/London_Borough_of_Lewisham,London Borough of Lewisham
http://citydata.wu.ac.at/resource/Awka,Awka
http://citydata.wu.ac.at/resource/Fort_Collins,Fort Collins
http://citydata.wu.ac.at/resource/Vereeniging,Vereeniging
http://citydata.wu.ac.at/resource/Alandur,Alandur
"http://citydata.wu.ac.at/resource/Magalang,_Pampanga","Magalang, Pampanga"
"http://citydata.wu.ac.at/resource/Urasoe,_Okinawa","Urasoe, Okinawa"
"http://citydata.wu.ac.at/resource/Acayucan,_Veracruz","Acayucan, Veracruz"
"http://citydata.wu.ac.at/resource/Kashihara,_Nara","Kashihara, Nara"
http://citydata.wu.ac.at/resource/Belfort,Belfort
"http://citydata.wu.ac.at/resource/Hirosaki,_Aomori","Hirosaki, Aomori"
http://citydata.wu.ac.at/resource/Qingzhou,Qingzhou
http://citydata.wu.ac.at/resource/Mojokerto,Mojokerto
